domain,label
google-odeme.com.tr,1
halkbankonline.bar,1
52.24.222.14,1
go-v-destek.win,1
riotgames.com,0
linkedin.com,0
vakifkbank.com,1
vakifbank-support.net,1
secure-turkishairines.rest,1
nrfkyzqvwnkqovrqnxwdrg.quest,1
gerir-kazandin.com,1
googl3.link,1
steampowered.com,0
xn--gov-kva.com,1
stripe.com,0
tbispujjnngtacs.click,1
n11-destek.cyou,1
ziraat-kampanya.click,1
gar-anti.net,1
vqpnegmtgtbbgyfk.xyz,1
va-kifbank.net.tr,1
vakifbankindirim.click,1
ziraatbank.com.tr,0
g4r4nti.work,1
face-book-giris.net,1
ufgworpektqxgkdwjbf.cf,1
vakifank.com,1
sap.com,0
kbank.zip,1
xn--n11-mxa.org,1
nmlyjdncpfspzdjnfxek.gq,1
mozilla.org,0
246.171.252.69,1
iauceu.dfnxkjhllcpfrkuppb.cam,1
who.int,0
instagramid.support,1
57.87.110.123,1
rcicqfkbrgkdmsisgqp.icu,1
kazandin-ap-ple.buzz,1
darussafaka.org,0
amd.com,0
kazandin-migrovs.click,1
qgrsnafzrznfx.party,1
e-devlet-id.zip,1
skype.com,0
xdgbyzhmfhdfykjqxn.link,1
guvenlik-zira-at.zip,1
turkiyegiris.buzz,1
xn--turkiye-1ve.org,1
4m4zon.support,1
vaguczgnoqxzsd.bar,1
g-ov.win,1
facoebook-verify.info,1
wired.com,0
sahibindenapp.bar,1
xn--garanti-0ve.net,1
booking.com,0
duckduckgo.com,0
xn--garanti-0ve.org,1
hp.com,0
vatanbilgisayar.com,0
n11.com,0
turkiyemobile.cam,1
lfbywv.cvmadcmmjjws.gq,1
hsbc.com,0
xn--apple-4ve.net,1
un.org,0
bwyqrdwkhhmgrmdktj.support,1
ksstfifcbuyvzncs.party,1
yipikredi.party,1
secure-e-devlet.com,1
rgmlppzqkd.top,1
akbankpay.cf,1
denizbank-destek.ga,1
upwkzqdkyazldm.rest,1
cvagshucrzy.bar,1
applestore.icu,1
tripadvisor.com,0
yahoo.com,0
guvenlik-n-11.icu,1
facebookapp.buzz,1
ziraathesabim.click,1
applekampanya.net,1
mwsqxr.pjwsdeszskypnnbfsmyvf.cyou,1
turkishairlineshesabim.com.tr,1
weather.com,0
garanti-kazandin.win,1
ebay.com,0
vakifbankstore.com.tr,1
tkbank-secure.ga,1
uqotgkjvwinnre.rest,1
paypalgiris.click,1
turkishairlineshesabim.tk,1
instagram.com,0
ziraatindirim.win,1
227.223.182.51,1
agzdnxynqwrkmd.surf,1
btwpmzzwnsm.click,1
microcsoft-kargo-takip.info,1
migr0s.link,1
zwruycmjfkj.monster,1
instagra-m.win,1
paypalmobile.com,1
qhmbynztgs.work,1
xov-kargo-takip.quest,1
ismbank.info,1
govmarket.com,1
govstore.work,1
16.131.110.165,1
nih.gov,0
odeme-ziwraat.cyou,1
googlewallet.cf,1
bgkzgpfritxrcxzxh.click,1
xn--gov-6b8a.org,1
isbank.com.tr,0
giris-yapik-redi.link,1
xn--facebook-kva.net,1
hkjbfjrnzzmdvbnxbjnt.xyz,1
e-devlet.gov.tr,0
edpszl.tigwtnsnzljlkmetplxqqo.tk,1
73.125.22.195,1
bilkent.edu.tr,0
kdfyhghplglfbrdx.quest,1
xn--whatsapp-kva.org,1
ubisoft.com,0
swsrcmnbnugbqhqfo.ml,1
googlecare.support,1
letgo.com,0
hepsiburadagiris.cam,1
xbxdtnfxfgsazynzsxcm.xyz,1
vzlfpjnlyow.top,1
29.49.73.11,1
paypal.com,0
turkishairlines-guvenlik.bar,1
iade-ajpple.click,1
netflixmarket.top,1
dvxxcwwgkxmvqbyvhxgt.xyz,1
dnizbank.net.tr,1
hmncznqyngmegdqnav.monster,1
asus.com,0
carrefoursa.com,0
ygqaoz.xvhbdfsmcdyjz.work,1
zqklpjyfxfzg.cyou,1
gvcyabrvwbrhfkvpqqkk.club,1
wnvbyrgxfxu.win,1
kmwmvstnpckbx.buzz,1
xn--sahibinden-6b8a.net,1
pinterest.com,0
hepsiburadamobile.link,1
yapikredi.com.tr,0
sok.com.tr,0
inzstagram-kazandin.cf,1
lgwjli.smgprnkzpnsmf.cam,1
ysaglk.itxcfxroitpzrkpb.cyou,1
imf.org,0
govindirim.cam,1
isbanko.quest,1
3.112.123.75,1
akbankstore.zip,1
e-devletmobile.com.tr,1
wpwgkomwqkgfrbdccckc.tk,1
jgoogle-login.icu,1
garanto.cyou,1
rdkspb.osktjxsovhultwefh.loan,1
xn--paypal-0ve.org,1
garantistore.tk,1
grcncfrlfkxvql.rest,1
blogger.com,0
denizbank-wallet.ml,1
dsvtwsdsqmdlgjzr.win,1
ankofn.pryofwbfkx.buzz,1
migrosmobile.cam,1
ooogle.icu,1
godaddy.com,0
dghwkczhtbdxrtjlrhc.icu,1
lbmjzrdfgkqlmxzkfhvee.tk,1
xn--akbank-zja.net,1
dogrula-turkishairliines.buzz,1
amazonmobile.com,1
xn--hepsiburada-4ve.net,1
teknosa.com,0
turkiyeid.net,1
127.205.175.183,1
wwwyzrzpksrmvgttt.party,1
halkbankmobile.quest,1
vkpmzmflqqw.win,1
tnqffjvayrzuwlxk.club,1
vakifbankonline.work,1
medium.com,0
xn--vakifbank-kva.com,1
denizbank-online.com,1
e-devletmobile.com,1
zi-raat-guvenlik.win,1
nyhsbvthpmvcqblnaqyak.buzz,1
xn--isbank-0ve.com,1
33.40.89.129,1
stbxgbkhdpvvqcpbdzxn.ga,1
181.201.208.27,1
microsoftapp.net,1
dogrula-e-devlet.zip,1
forbes.com,0
bim.com.tr,0
ebhokjrbgykmzq.rest,1
mftjjvwgbvhjysblpbz.cf,1
instagramkampanya.top,1
tcdd.gov.tr,0
wdqirxnsvwhgcvhkv.club,1
instagramindirim.zip,1
sahibgnden.quest,1
getirpay.link,1
signal.org,0
lcvpscnvllxzxdqkp.ga,1
192.112.2.92,1
x.com,0
doervr.abdqxdjhlvaxrifplqb.quest,1
lqbfoe.tbwfgbgjmtscgq.quest,1
namecheap.com,0
netflixcare.tk,1
110.250.153.189,1
xn--instagram-zja.net,1
sahibindencare.ga,1
garantihelp.xyz,1
sbdkvrznvsxmlpogs.cam,1
plmhywgccqy.cyou,1
nato.int,0
inst4gram.monster,1
sashgp.hbtvgtlqph.gq,1
netflixmobile.gq,1
turkishairlineskampanya.ga,1
odeme-yapi-kredi.loan,1
162.163.39.59,1
isblnk.net.tr,1
pmwjtbdxgofzmchmnf.party,1
98.105.135.79,1
xbox.com,0
ibojbkpfxd.tk,1
thqxymbgpxzfpckmdfbc.buzz,1
i5bank.zip,1
netfli-x.gov.tr,1
bolt.eu,0
canva.com,0
180.163.251.60,1
trendyolid.com,1
logitech.com,0
tgssundmhzpfut.win,1
tnnnkaypusqgfloptjznpu.monster,1
engadget.com,0
turlkiye.cyou,1
update-halk-bank.web.tr,1
meb.gov.tr,0
xn--instagram-1ve.org,1
rdrtdvwqxre.quest,1
netflixx-secure.top,1
aws.amazon.com,0
xnxmwqnugyfwnmtggcmfx.link,1
rqdtryqszlgxg.rest,1
ldqqvyhsvcvkczhl.ga,1
opera.com,0
cambridge.org,0
mkxnqwhjpggdgtg.cyou,1
mdrkvkrrvpsbvdqhqagcev.buzz,1
xrvzop.bnfyxjgltsg.xyz,1
urkvywsacgt.click,1
getirid.top,1
ziraatpay.cf,1
35.102.108.191,1
